#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
2489,07/14/2023 17:35:20,28.326,51.61,283.6,17.43,,
2490,07/14/2023 17:35:25,28.326,51.86,279.36,17.5,,
2491,07/14/2023 17:35:30,28.329,52,278.32,17.55,,
2492,07/14/2023 17:35:35,28.332,51.93,279.36,17.53,,
2493,07/14/2023 17:35:40,28.334,51.95,282.56,17.54,,
2494,07/14/2023 17:35:45,28.335,51.95,282.56,17.54,,
2495,07/14/2023 17:35:50,28.338,52,282.56,17.56,,
2496,07/14/2023 17:35:55,28.34,51.98,282.56,17.55,,
2497,07/14/2023 17:36:00,28.341,51.93,282.56,17.54,,
2498,07/14/2023 17:36:05,28.345,51.97,282.56,17.56,,
2499,07/14/2023 17:36:10,28.345,51.92,280.4,17.54,,
2500,07/14/2023 17:36:15,28.346,51.9,280.4,17.54,,
2501,07/14/2023 17:36:20,28.348,51.82,279.36,17.51,,
2502,07/14/2023 17:36:25,28.349,51.9,280.4,17.54,,
2503,07/14/2023 17:36:30,28.348,51.72,281.44,17.48,,
2504,07/14/2023 17:36:35,28.349,51.64,280.4,17.46,,
2505,07/14/2023 17:36:40,28.351,51.76,280.4,17.5,,
2506,07/14/2023 17:36:45,28.352,51.77,279.36,17.5,,
2507,07/14/2023 17:36:50,28.354,51.47,280.4,17.41,,
2508,07/14/2023 17:36:55,28.351,51.27,280.4,17.35,,
2509,07/14/2023 17:37:00,28.351,51.23,280.4,17.33,,
2510,07/14/2023 17:37:05,28.352,51.36,280.4,17.38,,
2511,07/14/2023 17:37:10,28.354,51.5,280.4,17.42,,
2512,07/14/2023 17:37:15,28.354,51.52,280.4,17.43,,
2513,07/14/2023 17:37:20,28.357,51.41,280.4,17.39,,
2514,07/14/2023 17:37:25,28.355,51.4,284.64,17.39,,
2515,07/14/2023 17:37:30,28.355,51.29,279.36,17.36,,
2516,07/14/2023 17:37:35,28.354,50.8,278.32,17.2,,
2517,07/14/2023 17:37:40,28.354,50.88,277.28,17.23,,
2518,07/14/2023 17:37:45,28.355,50.97,276.24,17.26,,
2519,07/14/2023 17:37:50,28.354,50.91,279.36,17.24,,
2520,07/14/2023 17:37:55,28.355,50.91,279.36,17.24,,
2521,07/14/2023 17:38:00,28.354,50.69,279.36,17.17,,
2522,07/14/2023 17:38:05,28.352,50.47,275.2,17.1,,
2523,07/14/2023 17:38:10,28.349,50.54,277.28,17.12,,
2524,07/14/2023 17:38:15,28.349,50.5,278.32,17.11,,
2525,07/14/2023 17:38:20,28.346,50.2,279.36,17.01,,
2526,07/14/2023 17:38:25,28.343,50.11,279.36,16.98,,
2527,07/14/2023 17:38:30,28.337,49.52,279.36,16.79,,
2528,07/14/2023 17:38:35,28.332,49.13,278.32,16.66,,
2529,07/14/2023 17:38:40,28.331,49.08,276.24,16.64,,
2530,07/14/2023 17:38:45,28.331,49,276.24,16.61,,
2531,07/14/2023 17:38:50,28.332,49.13,278.32,16.66,,
2532,07/14/2023 17:38:55,28.328,48.93,280.4,16.59,,
2533,07/14/2023 17:39:00,28.324,48.59,280.4,16.47,,
2534,07/14/2023 17:39:05,28.32,48.34,280.4,16.39,,
2535,07/14/2023 17:39:10,28.315,48.24,283.6,16.35,,
2536,07/14/2023 17:39:15,28.31,48.22,278.32,16.34,,
2537,07/14/2023 17:39:20,28.304,47.98,278.32,16.26,,
2538,07/14/2023 17:39:25,28.298,47.8,278.32,16.19,,
2539,07/14/2023 17:39:30,28.289,47.62,280.4,16.13,,
2540,07/14/2023 17:39:35,28.283,47.52,272,16.09,,
2541,07/14/2023 17:39:40,28.278,47.35,275.2,16.03,,
2542,07/14/2023 17:39:45,28.276,47.3,280.4,16.01,,
2543,07/14/2023 17:39:50,28.276,47.3,278.32,16.01,,
2544,07/14/2023 17:39:55,28.276,47.5,278.32,16.07,,
2545,07/14/2023 17:40:00,28.273,47.48,281.44,16.06,,
2546,07/14/2023 17:40:05,28.267,47.41,281.44,16.04,,
2547,07/14/2023 17:40:10,28.264,47.35,281.44,16.01,,
2548,07/14/2023 17:40:15,28.259,47.2,278.32,15.96,,
2549,07/14/2023 17:40:20,28.256,47.42,280.4,16.03,,
2550,07/14/2023 17:40:25,28.258,47.63,273.12,16.1,,
2551,07/14/2023 17:40:30,28.256,48.06,275.2,16.24,,
2552,07/14/2023 17:40:35,28.252,48.29,276.24,16.31,,
2553,07/14/2023 17:40:40,28.244,48.63,288.8,16.41,,
2554,07/14/2023 17:40:45,28.236,49.08,278.32,16.55,,
2555,07/14/2023 17:40:50,28.235,49,285.68,16.52,,
2556,07/14/2023 17:40:55,28.232,49.04,284.64,16.53,,
2557,07/14/2023 17:41:00,28.227,49.33,282.56,16.62,,
2558,07/14/2023 17:41:05,28.222,49.66,283.6,16.73,,
2559,07/14/2023 17:41:10,28.218,50.04,284.64,16.84,,
2560,07/14/2023 17:41:15,28.219,50.28,272,16.92,,
2561,07/14/2023 17:41:20,28.222,50.5,278.32,16.99,,
2562,07/14/2023 17:41:25,28.224,50.61,278.32,17.02,,
2563,07/14/2023 17:41:30,28.224,50.79,279.36,17.08,,
2564,07/14/2023 17:41:35,28.222,51.01,279.36,17.15,,
2565,07/14/2023 17:41:40,28.219,50.85,279.36,17.09,,
2566,07/14/2023 17:41:45,28.221,50.78,280.4,17.08,,
2567,07/14/2023 17:41:50,28.218,50.83,282.56,17.09,,
2568,07/14/2023 17:41:55,28.218,51.25,283.6,17.22,,
2569,07/14/2023 17:42:00,28.215,51.45,282.56,17.28,,
2570,07/14/2023 17:42:05,28.211,51.68,283.6,17.34,,
2571,07/14/2023 17:42:10,28.211,51.89,283.6,17.41,,
2572,07/14/2023 17:42:15,28.21,52.19,283.6,17.5,,
2573,07/14/2023 17:42:20,28.205,52.42,283.6,17.56,,
2574,07/14/2023 17:42:25,28.202,52.28,283.6,17.52,,
2575,07/14/2023 17:42:30,28.201,52.11,283.6,17.46,,
2576,07/14/2023 17:42:34,,,,,已记录,
2577,07/14/2023 17:42:35,28.198,52.11,280.4,17.46,,
2578,07/14/2023 17:42:40,28.198,52.16,283.6,17.48,,已记录
